Region,End_Year,Countries,Start_Year,ΔTotal,Δtotal_CE/energy_consumption,Δenergy_consumption/GDP,ΔGDP/Population,Δbuilt_surface/Population,Δcement_CS/built_surface,ΔTotal_global_total,ΔTotal_%
Asia,1995,AzerbaijanBangladeshChinaCyprusHong KongIndiaIndonesiaIraqIsraelJapanKazakhstanKuwaitMalaysiaOmanPakistanPhilippinesQatarSaudi ArabiaSingaporeSri LankaThailandTurkmenistanUnited Arab EmiratesUzbekistan,1990,157.90110037968358,9.802210342548573,253.63761173107025,-238.87091852314043,-35.50410591441501,168.8363027436202,122.85800065541491,128.52325411232727
Asia,2000,AzerbaijanBangladeshChinaCyprusHong KongIndiaIndonesiaIraqIsraelJapanKazakhstanKuwaitMalaysiaOmanPakistanPhilippinesQatarSaudi ArabiaSingaporeSri LankaThailandTurkmenistanUnited Arab EmiratesUzbekistan,1995,-276.9245401993802,-26.211318768964716,-561.1932335277348,437.73913219548314,-45.5320330277815,-81.72708707038194,-569.1718399414393,48.653942582238834
Asia,2005,AzerbaijanBangladeshChinaCyprusHong KongIndiaIndonesiaIraqIsraelJapanKazakhstanKuwaitMalaysiaOmanPakistanPhilippinesQatarSaudi ArabiaSri LankaThailandTurkmenistanUnited Arab EmiratesUzbekistan,2000,-506.0347214582259,-11.038363330011657,-421.7357088838559,653.9706461813475,21.265422192176555,-748.4967176178826,-1072.7337694226128,47.17244258382893
Asia,2010,AzerbaijanBangladeshChinaCyprusHong KongIndiaIndonesiaIraqIsraelJapanKazakhstanKuwaitMalaysiaOmanPakistanPhilippinesQatarSaudi ArabiaSri LankaThailandTurkmenistanUnited Arab EmiratesUzbekistan,2005,7.764595453227074,-7.366503374551067,-685.9783845283742,707.0928346078373,84.29058792997404,-90.273939181659,-330.65790544153975,-2.3482261653048098
Asia,2015,AzerbaijanBangladeshChinaCyprusHong KongIndiaIndonesiaIraqIsraelJapanKazakhstanKuwaitMalaysiaOmanPakistanPhilippinesQatarSaudi ArabiaSri LankaThailandTurkmenistanUnited Arab EmiratesUzbekistan,2010,-73.87233101257299,0.6886566577091282,-72.54166366709813,140.94676188271848,30.123733449941344,-173.08981933584374,-633.8764892715311,11.654057574760214
Asia,2020,AzerbaijanBangladeshChinaCyprusHong KongIndiaIndonesiaIraqIsraelJapanKazakhstanKuwaitMalaysiaOmanPakistanPhilippinesQatarSaudi ArabiaSri LankaThailandTurkmenistanUnited Arab EmiratesUzbekistan,2015,-99.81799738557542,-23.243540908614005,-28.23697296883914,-17.92136703286203,-42.94336126399022,12.52724478872991,-892.5959678525463,11.182886880580778
Europe,1980,AustriaBelarusBelgiumBulgariaCzechiaDenmarkEstoniaFinlandFranceGermanyGreeceHungaryIcelandIrelandItalyLatviaLithuaniaLuxembourgNorwayPolandPortugalRomaniaSpainSwedenSwitzerlandUkraine,1975,95.97488596496143,-56.243487205174006,-5006.791450000112,5224.661352562664,-105.82287865001832,40.17134925760445,-948.6858424652227,-10.116614127556112
Europe,1985,AustriaBelarusBelgiumBulgariaCzechiaDenmarkEstoniaFinlandFranceGermanyGreeceHungaryIcelandIrelandItalyLatviaLithuaniaLuxembourgNorwayPolandPortugalRomaniaSpainSwedenSwitzerlandUkraine,1980,938.6902657255887,-35.17012804733997,1097.465603610665,-285.85331312578313,-114.8252665286514,277.0733698166981,1107.951193239659,84.72307006420112
Europe,1990,AustriaBelarusBelgiumBulgariaCzechiaDenmarkEstoniaFinlandFranceGermanyGreeceHungaryIcelandIrelandItalyLatviaLithuaniaLuxembourgNorwayPolandPortugalRomaniaSpainSwedenSwitzerlandUkraine,1985,-260.04070249868374,-151.1984167916755,-25472.34906395369,25504.44487255737,-133.0753452240318,-7.862749086655641,-298.1693970572079,87.21240511774968
Europe,1995,AustriaBelarusBelgiumBulgariaCzechiaDenmarkEstoniaFinlandFranceGermanyGreeceHungaryIcelandIrelandItalyLatviaLithuaniaLuxembourgNorwayPolandPortugalRomaniaSpainSwedenSwitzerlandUkraine,1990,71.01796323258483,-67.92242679784792,-34254.14276199193,33683.14904701372,-212.8382427498362,922.7723477584718,122.85800065541491,57.80491531176056
Europe,2000,AustriaBelarusBelgiumBulgariaCroatiaCzechiaDenmarkEstoniaFinlandFranceGermanyGreeceHungaryIcelandIrelandItalyLithuaniaLuxembourgNorwayPolandPortugalRomaniaSlovakiaSloveniaSpainSwedenSwitzerlandUkraine,1995,-240.694228425486,-151.35005361414338,18.123183729869716,-6.8252606873166215,-208.95428768271103,108.31218982881514,-569.1718399414393,42.288499102529464
Europe,2005,AustriaBelarusBelgiumBulgariaCroatiaCzechiaDenmarkEstoniaFinlandFranceGermanyGreeceHungaryIcelandIrelandItalyLatviaLithuaniaLuxembourgNorwayPolandPortugalRomaniaSlovakiaSloveniaSpainSwedenSwitzerlandUkraine,2000,-377.9606860256244,-38.88315973770871,-1692.5905087605483,1911.6767011638078,-181.39430198127693,-376.769416709898,-1072.7337694226128,35.23340989153885
Europe,2010,AustriaBelarusBelgiumBulgariaCroatiaCzechiaDenmarkEstoniaFinlandFranceGermanyGreeceHungaryIcelandIrelandItalyLatviaLithuaniaLuxembourgNorwayPolandPortugalRomaniaSlovakiaSloveniaSpainSwedenSwitzerlandUkraine,2005,-101.00634701319646,-43.302050819325906,-770.9109435522495,725.1914199933879,-122.73959920619029,110.7548265711811,-330.65790544153975,30.547083662892906
Europe,2015,AustriaBelarusBelgiumBulgariaCroatiaCzechiaDenmarkEstoniaFinlandFranceGermanyGreeceHungaryIrelandItalyLatviaLithuaniaLuxembourgNorwayPolandPortugalRomaniaSlovakiaSloveniaSpainSwedenSwitzerlandUkraine,2010,-411.5152396515331,-125.17896284202277,-136.93695605849206,-71.05097093856283,-104.72493428689206,26.376584474436733,-633.8764892715311,64.92041377405528
Europe,2020,AustriaBelarusBelgiumBulgariaCroatiaCzechiaDenmarkEstoniaFinlandFranceGermanyGreeceHungaryIrelandItalyLatviaLithuaniaLuxembourgNorwayPolandPortugalRomaniaSlovakiaSloveniaSpainSwedenSwitzerlandUkraine,2015,-543.6996475130553,-174.88680554419008,-395.47338593105144,307.78559998902324,-60.48075394234115,-220.64430208449573,-892.5959678525463,60.912178308525874
Oceania,1980,AustraliaNew Zealand,1975,36.078753181101945,-5.775627879616007,-98.04184706680903,119.1323525878037,-12.963294777101218,33.72717031682435,-948.6858424652227,-3.8030243064815776
Oceania,1985,AustraliaNew Zealand,1980,-14.289288024892173,-4.406709717791278,-22.82123440352992,24.73388256267002,-11.687187106061689,-0.10803936017934035,1107.951193239659,-1.289703744359909
Oceania,1990,AustraliaNew Zealand,1985,73.18938132035345,2.2667389337520976,-123.01339573451112,155.81967111903663,-18.566576564346228,56.6829435664222,-298.1693970572079,-24.54624184865996
Oceania,1995,AustraliaNew Zealand,1990,41.43685677406785,-4.008570239080515,-38.77602559777529,58.1112829811764,5.835660002038907,20.274509627708206,122.85800065541491,33.727438630787724
Oceania,2000,AustraliaNew Zealand,1995,-14.90707458439594,11.102741460898564,32.35668874141557,-11.709999879544831,-4.635159685915709,-42.02134522124942,-569.1718399414393,2.619081538877554
Oceania,2005,AustraliaNew Zealand,2000,-67.87078868556311,16.593602007299964,-182.8483147389183,179.6852039081174,4.459125088675579,-85.76040495073771,-1072.7337694226128,6.3268996110837294
Oceania,2010,AustraliaNew Zealand,2005,-29.191963646768272,-14.741821037717907,-108.01041771129697,102.29184477097984,5.582762897782746,-14.314332566516061,-330.65790544153975,8.828448727934438
Oceania,2015,AustraliaNew Zealand,2010,-46.662342587930326,-10.397138912981688,-27.98149222900819,25.85510939816933,1.0832525485401152,-35.222073392649826,-633.8764892715311,7.3614250374794645
Oceania,2020,AustraliaNew Zealand,2015,-48.63355698058467,-10.634190327963895,-12.7184099656794,-8.827687785574327,-5.133064169181211,-11.320204732185884,-892.5959678525463,5.448552170540251
Unknown,1980,IranNetherlandsRussiaUSAUnited KingdomVenezuelaVietnam,1975,1.268471610633597,-33.63049797370551,-614.2574728359647,622.2433842972171,-29.100011950730554,56.0130700738177,-948.6858424652227,-0.13370828928335116
Unknown,1985,IranNetherlandsRussiaUSAUnited KingdomVenezuelaVietnam,1980,166.57506563171174,7.671144287817698,-3203.3680030471546,3289.427844563102,-31.427985246643797,104.27206507459005,1107.951193239659,15.034512950398545
Unknown,1990,IranNetherlandsRussiaUSAUnited KingdomVenezuelaVietnam,1985,45.133943073918516,-34.10679276423023,-7844.51061373311,7925.640133175739,-28.587564917319273,26.69878131284015,-298.1693970572079,-15.137013898599038
Unknown,1995,IranNetherlandsRussiaUSAUnited KingdomVenezuelaVietnam,1990,-163.02240107479338,-29.77508840724431,-226.2888310972134,235.62242067783131,-80.74225061678229,-61.83865163138494,122.85800065541491,-132.6917255735174
Unknown,2000,IranNetherlandsRussiaUSAUnited KingdomVenezuelaVietnam,1995,41.08608113740959,-10.851079743810647,0.26813997007111645,28.94415628757323,-80.52984901044113,103.25471363401678,-569.1718399414393,-7.218572363249179
Unknown,2005,IranNetherlandsRussiaUSAUnited KingdomVenezuelaVietnam,2000,-122.59105437951601,-15.868117196922592,-485.414192031838,546.2221346759892,-41.27676185335058,-126.2541179733935,-1072.7337694226128,11.427910435363595
Unknown,2010,IranNetherlandsRussiaUSAUnited KingdomVenezuelaVietnam,2005,-109.459413385524,-33.965211597215635,-341.9060089826017,336.69592328010106,-36.54397273749313,-33.74014334831471,-330.65790544153975,33.10352227609946
Unknown,2015,IranNetherlandsRussiaUSAUnited KingdomVenezuelaVietnam,2010,-99.53919807289338,-11.252144478749576,4750.138010199158,-4821.462481121787,-26.97964909518165,10.017066423665769,-633.8764892715311,15.703248149696586
Unknown,2020,IranNetherlandsRussiaUSAUnited KingdomVenezuelaVietnam,2015,-98.68975227402153,-110.74981489066705,-142.95325112652205,46.67456119884977,-18.650286866121338,126.98903941043939,-892.5959678525463,11.056486453938891
