Countries,Start_Year,End_Year,ΔTotal,Δtotal_CE/energy_consumption,Δenergy_consumption/GDP,ΔGDP/Population,ΔPopulation/built_surface_area,Δbuilt_surface_area/cement_CS
Argentina,2000,2005,6.762563495084848,-1.9314664367292769,41.26039882662165,-35.20815982384455,-0.33247071399458034,2.974261643031646
Argentina,2005,2010,-39.41784628589182,1.9635711004519256,-43.78046099451502,48.280251195347134,-0.8930669162110882,-44.98814067096481
Argentina,2010,2015,38.841085671304434,0.9876129208657437,-14.693061783826614,19.10105487825242,0.2858724426215211,33.15960721339138
Argentina,2015,2020,-9.838839282782658,-2.2381220719748525,24.74955118005415,-40.464478121852075,0.9148008103305205,7.199408920659568
Australia,1975,1980,24.440513472182147,0.6677815328231794,-53.41968257679454,71.83396894326545,-7.283587419206016,12.642032992094009
Australia,1980,1985,3.539894235119476,-0.31127873078567697,-30.16677663182552,23.353671427269653,-8.895933753783956,19.56021192424496
Australia,1985,1990,23.896204675166587,0.6717966147213025,-83.3193284344665,101.96701449768992,-9.691826642662177,14.268548639884077
Australia,1990,1995,27.585062460463774,0.2261498176345941,-13.570930300626175,27.773755997916247,-6.727244525473807,19.883331471012845
Australia,1995,2000,8.264957296135151,5.566887699230477,-0.13313997324271354,17.635391370009437,-10.786837845921157,-4.0173439539408315
Australia,2000,2005,-43.23091285492379,-0.5797166336669959,-106.47086641785762,111.15064231842723,1.4105077849084087,-48.74147990673482
Australia,2005,2010,-31.274146545664564,-3.718292516239236,-90.11398233216863,85.69728527546076,4.680353284872231,-27.81951025758975
Australia,2010,2015,-35.5841594176114,-8.13729498559308,-17.677950647811304,14.704049513412059,0.2469110107613851,-24.719874308380394
Australia,2015,2020,-15.937280745985419,-10.017361037413952,0.8147468864576304,-13.354948778470556,-4.142145221354822,10.76242740479628
Austria,1975,1980,0.9283428866945584,-3.0467831950613014,-31.405496376644518,39.13275778065108,-4.860501117214038,1.108365794963342
Austria,1980,1985,-0.729485352525046,-2.5263636639029463,8.17562467012425,-9.23324768637895,-4.292671529287913,7.147172856920518
Austria,1985,1990,-4.985260414271977,0.21927565181422148,-41.98173328702673,44.28718900066239,-3.184934542949625,-4.325057236772212
Austria,1990,1995,-6.614433132371403,-1.6772945484382056,-12.924236156636988,15.315637754784314,-2.416728125301701,-4.9118120567788175
Austria,1995,2000,-4.580175730326822,-1.0389020626251033,10.670860047382899,-8.345126664879238,-3.0450150998323977,-2.8219919503729822
Austria,2000,2005,2.87756932776864,3.151827299149005,-15.29687336586519,17.45754541402524,-1.7897258633377853,-0.6452041562026364
Austria,2005,2010,-4.435212054772791,-3.266791418681789,-8.808667549370766,7.674307437857979,-2.054825267813346,2.0207647432351212
Austria,2010,2015,-3.555677937817478,-1.8022572133760213,-1.2006581481763723,-2.049716696025671,-1.0598289584474414,2.55678307820804
Austria,2015,2020,-1.8306118583681439,-2.841455586472991,-3.6924310753530354,3.144162737085539,-0.5982041204642847,2.157316186836628
Azerbaijan,1975,1980,-3.1860209034671164e-11,0.0,0.0,-4.4595545460241335e-11,1.4120462020930174e-11,-5.119967651327583e-13
Azerbaijan,1980,1985,269.8573500309963,40.95411597824638,229.35584393188788,-0.7973559089109618,0.26774510291427733,0.07700092685877552
Azerbaijan,1985,1990,6.957065803750595,-6.63365323584151,-12527.078152447193,12534.636913346138,5.971945063805048,0.06001307684373663
Azerbaijan,1990,1995,103.15213461910173,21.89329612556142,266.67079221328476,-446.2699775504551,-15.963314167685892,276.8213379983967
Azerbaijan,1995,2000,-177.67433205958832,-10.735541413265182,-273.1491073610772,206.7747423113707,-18.160509538385853,-82.40391605823093
Azerbaijan,2000,2005,-132.15139200954837,-8.11028313186157,-87.08322640332163,109.71306743347644,-7.497676007426285,-139.1732739004154
Azerbaijan,2005,2010,-26.888876033074688,-2.3968724706361377,-91.8035484729487,72.79993414622376,-1.176334063244286,-4.3120551724692895
Azerbaijan,2010,2015,11.31623300498574,1.0797534802220066,14.38056200898801,-2.9456191520582755,-1.2244532577218725,0.02598992555585981
Azerbaijan,2015,2020,8.517453084132981,-1.4615985150861857,16.455325257612294,-15.424373982880217,-1.6233361700545932,10.571436494541683
Bangladesh,1975,1980,-187.44879165000134,-14.152862833807555,107.6866452771111,-36.12048577957824,-43.659648602365785,-201.2024397113609
Bangladesh,1980,1985,63.49455490760697,-6.11399594424948,9.05480558048969,10.356548140812285,-36.01568957090393,86.21288670145849
Bangladesh,1985,1990,-131.51681746219896,-9.785977631074227,11.15756964559996,23.589810016828125,-23.09894448419439,-133.37927500935848
Bangladesh,1990,1995,-9.03501747701624,-0.6674661431910461,7.83369342083763,3.7369633510862283,-1.3327221377340033,-18.60548596801504
Bangladesh,1995,2000,-19.518075340871942,0.7405368684769958,-3.062604784426784,6.745760743920617,-1.0794768469240343,-22.86229132191874
Bangladesh,2000,2005,-6.091808075461827,1.6767831290080741,0.9758894868356898,2.6995969262169,-0.3114965233376497,-11.132581094184841
Bangladesh,2005,2010,-1.8900087972674928,0.5390991970840227,-2.5871431986702462,5.203405505439372,-0.7615210808916801,-4.283849220228963
Bangladesh,2010,2015,-0.06006185245501072,0.8035567573835959,-0.9631221224791784,4.8781566922763675,-0.579244536424811,-4.199408643210989
Bangladesh,2015,2020,6.6768326607093105,0.32772696771403753,-6.481065039112743,8.003027668761995,-0.6405382162583086,5.46768127960433
Belarus,1975,1980,-1.10818116705537e-11,0.0,0.0,-5.6578055855003595e-12,-7.76229732210006e-12,2.6419882118839188e-12
Belarus,1980,1985,166.86831286856506,24.96149652437634,142.18083034287147,-0.20557665404037004,-0.19414183824464656,0.12570449360224403
Belarus,1985,1990,-2.9743555582578836,-16.63649202008351,22.08297801604341,-3.5160566845682597,-6.876675045474066,1.971890175824556
Belarus,1990,1995,-5.194043107643125,17.229559437658743,-7581.948144781581,7481.21172346179,-15.627325528740466,93.94014430322912
Belarus,1995,2000,-23.54468634632721,-10.017512994035085,16.776537386840996,-10.440287723287963,-16.97827225801578,-2.8851507578293836
Belarus,2000,2005,-23.326443541195886,-2.4008022875584554,-93.63550473646777,110.29779530852437,-11.674805368469668,-25.913126457224358
Belarus,2005,2010,-38.315589995806334,0.8911689382172189,-51.460937284217565,60.075469635957795,-7.3636577157938055,-40.45763356997003
Belarus,2010,2015,-5.350039145261178,0.572117802526592,-8.670898902311672,-0.7977443103606295,-4.176859895555035,7.723346160439603
Belarus,2015,2020,2.060378006508543,-3.4969430302563085,-0.9082356067559962,6.373571025399856,-3.527930778480788,3.619916396601772
Belgium,1975,1980,-5.666498901223619,-1.9734472844079187,-73.13167025039378,84.303469154517,-10.671168510826012,-4.193682010112841
Belgium,1980,1985,-4.747652707759769,-16.80388588087394,42.85210980005865,-47.80401765303318,-10.325499668063918,27.33364069415259
Belgium,1985,1990,-10.18531990227089,-3.641050891391293,-85.50479271269874,99.78540297658363,-7.82112431176869,-13.003754962995794
Belgium,1990,1995,-14.161869951206072,-6.100651704799008,-27.233305711502208,33.53615573684227,-9.695713534201758,-4.668354737545372
Belgium,1995,2000,8.604395530949432,-4.697238165991448,30.27162240493317,-21.04303502262788,-9.430364800690795,13.503411115326344
Belgium,2000,2005,-5.471936726899216,-1.6048681761646806,-48.83041479359231,48.095332190661836,-5.750143546334812,2.618157598530839
Belgium,2005,2010,-12.342954146695504,-2.9192981306689343,-19.844550695414867,17.202180382953568,-3.3466883787699357,-3.4345973247953956
Belgium,2010,2015,-15.527005398466116,0.10252315177197702,-8.67651284089097,-5.9795151375861675,-2.4954308581450038,1.521930286384072
Belgium,2015,2020,-11.614051881066565,-6.549607173112555,-8.04190217467429,7.056839062661585,-1.163598006914949,-2.9157835890263755
Brazil,1975,1980,-9.28557163267427,-5.087563511145738,15.321549840973043,-4.9399605124372306,0.8392700856152507,-15.418867535679581
Brazil,1980,1985,-0.8082985482098124,-6.498547431241357,6.458500880391384,-4.151620593610086,0.7227960195687059,2.6605725766815445
Brazil,1985,1990,6.3967770838926725,-0.9171088359559356,-1971.5416612997237,1972.9568634448683,0.377665731299138,5.521018043404886
Brazil,1990,1995,9.51651159592079,0.2742751272613843,-23.456741034313296,29.109557155464845,-2.024492985593002,5.613913333100856
Brazil,1995,2000,-7.122590081488816,1.1275806647369961,17.997155658272135,-11.40291410131795,-2.245565147603382,-12.598847155576603
Brazil,2000,2005,9.55660581264602,-0.6100306694782379,-10.896149173376019,12.393120333967508,-0.4422245382192011,9.11188985975198
Brazil,2005,2010,-12.919803392957114,-1.8660893871209145,-33.5548104942688,41.37200282533836,-0.9198207612168185,-17.951085575688946
Brazil,2010,2015,2.2125898828660553,3.7925558722080814,13.048975063527491,-10.686708010887726,-0.8000708353480448,-3.1421622066337624
Brazil,2015,2020,-6.4392490236214925,-6.4173271444782705,6.73287343798259,-9.752650941316679,-0.3178860712039976,3.3157416953948853
Bulgaria,1975,1980,-3.030689186518316,-5.48043955721914,-4212.472853164883,4231.986292361823,-4.505341159864069,-12.558347666374434
Bulgaria,1980,1985,-6.563236987225878,-4.140461804742276,12.463521775385116,-13.416314072236313,-4.429722609440971,2.959739723808514
Bulgaria,1985,1990,-8.606394865491467,-7.687925637848223,-17.043650639340445,16.55860484474458,-6.827749293310325,6.394325860262945
Bulgaria,1990,1995,-5.274257579108323,-4.018208324996627,-6.720911523365173,-3.304391054754372,-7.92749138402794,16.696744708035837
Bulgaria,1995,2000,36.54035707582236,-6.6020342295875425,11.302903515319288,-28.40613927225815,-8.532877834506445,68.77850489685515
Bulgaria,2000,2005,-24.223410055640116,1.94588644448433,-67.28558049570266,81.21646571839133,-11.428273298384477,-28.67190842442859
Bulgaria,2005,2010,-12.210338235405786,3.897942246952295,-47.9589813887238,42.2145807823436,-6.918948037452122,-3.4449318385258096
Bulgaria,2010,2015,2.4783019926828445,-3.8456572613468385,4.3877195230403165,2.159989281255178,-5.95777913103202,5.734029580766222
Bulgaria,2015,2020,-26.488897960943305,-5.365452307478515,-26.8545475044994,20.51216674125601,-4.923420848859888,-9.857644041361528
Canada,1975,1980,-4.576381575162372,-13.32382430852112,-55.99906493121686,77.92809482761318,-1.5164741413159293,-11.665113021721544
Canada,1980,1985,-9.506010557103536,-26.657973385130855,-44.347853332444146,44.38324204277479,-1.9346816580505648,19.05125577574719
Canada,1985,1990,4.517033923293184,8.649587629936274,-81.46533884016195,78.11029450915655,1.6112872462876338,-2.388796621925293
Canada,1990,1995,38.856939442927626,-12.133193798032465,20.833349734851527,-8.338317732543903,-5.047912975266437,43.54301421391896
Canada,1995,2000,-62.04951704754055,9.151284439965089,-25.451458103186393,31.269497510995848,-6.680241956676253,-70.33859893863877
Canada,2000,2005,11.885855640406533,0.11798785283364607,-71.24058730201226,69.53622811749898,-2.2029643281262774,15.675191300212342
Canada,2005,2010,-18.787298789766055,-1.0160129058192469,-55.87219981389967,45.059417028834915,-1.7099022578103948,-5.248600841071711
Canada,2010,2015,-5.245562651164022,-6.003334385030542,17.266207238064958,-13.61478200266384,-1.2705568143536305,-1.6230966871808505
Canada,2015,2020,-41.65295122871282,-8.354263315396816,-15.708584341641792,-0.1709922156758056,3.7716138327218314,-21.190725188720332
Chile,1975,1980,1.654170748797,-1.8348891555196734,-83.42971565691826,95.05794653409777,0.48934999821638603,-8.628520971079219
Chile,1980,1985,-6.960762479250718,-8.363461726195359,37.69793616619349,-41.08833559682668,0.44447049420592755,4.348628183371877
Chile,1985,1990,15.147340177284988,8.732298348459116,-22.154800073648417,41.830701430324574,1.2147389391143262,-14.475598466964618
Chile,1990,1995,-16.87246072246647,-8.840596352261528,-29.49976511561833,54.28880145718058,-0.8575383286598353,-31.963362383107356
Chile,1995,2000,1.4081286814574554,-0.4850068310677709,14.595776226738117,0.11460736132467261,-1.6577336386766848,-11.159514436860881
Chile,2000,2005,6.309266633056566,-0.785210296066664,-21.234191039491396,28.288167239322156,-3.0752586307859278,3.115759360078415
Chile,2005,2010,6.8552629847700075,11.073863156040664,-43.848567506569516,41.132206744712065,-3.276849330151159,1.7746099207379524
Chile,2010,2015,10.014928696321249,2.5734990007941208,1.5721200631753387,5.301676635005626,-2.1785150038815857,2.7461480012277626
Chile,2015,2020,-32.2902312803919,-6.846748028736644,1.3640115235291683,-2.2631942836795833,3.500231594561507,-28.044532086066337
China,1975,1980,-119.32257215223808,-2.386245390010625,17.496170914302546,13.475152030139128,-20.168705240385222,-127.73894446628384
China,1980,1985,-11.268190535016487,-2.0257422779025576,-22.754607814896634,39.20303474634838,-14.425411543100777,-11.26546364546495
China,1985,1990,-7.315948287938198,-1.5729627612959258,8.716134708041837,6.557033497371922,-11.933422577597865,-9.08273115445814
China,1990,1995,-29.015462376281185,-0.035585530887260186,-29.602351053914493,43.29419151818496,-8.338344571242601,-34.3333727384218
China,1995,2000,-10.594503392495298,-1.4332669812360552,-17.564855421804033,21.55815111603628,-6.7082240863142335,-6.4463080191772555
China,2000,2005,3.5435586473171625,1.0947152011397834,-2.5330406551459497,26.64860317849281,-5.072993882069229,-16.59372519510025
China,2005,2010,-12.435149979084052,-1.3297749966218484,-25.874751645575277,37.6136737514498,-5.161512237017105,-17.682784851319607
China,2010,2015,-3.879132841769806,-2.1619480936883346,-12.857797580593163,17.87727927804653,-3.6718437894455556,-3.064822656089275
China,2015,2020,-1.4661340992563794,-1.9467166776520504,-3.3772143002707344,7.555219020184484,-2.7292782701726135,-0.9681438713454718
Colombia,1975,1980,-8.089786843704701,-4.469012975546783,-34.25020807200249,38.808638062896016,0.45439849714805347,-8.633602356199496
Colombia,1980,1985,-3.0755855137967387,-1.0838856401224082,3.8107377814516017,-2.907550961253983,0.658937751909238,-3.553824445781188
Colombia,1985,1990,-7.3806266377875005,-5.3861077989038195,-6.318768174830611,7.60784591077942,0.45554417539351655,-3.7391407502259977
Colombia,1990,1995,4.677699324173332,2.152838873000671,-14.273626294568158,19.62685694425312,0.31067477473476474,-3.139044973247072
Colombia,1995,2000,12.68525998373616,-0.49154834124949764,-4.842879052346501,-0.4176637165214693,-0.04828393645508614,18.485635030308725
Colombia,2000,2005,-12.177437140222182,-4.242033737654062,-13.845453530482972,13.24462639140107,0.8977666081758366,-8.23234287166204
Colombia,2005,2010,7.090579709560295,5.58668441150844,-17.93622734916497,25.512800991865323,0.2434435316766971,-6.31612187632521
Colombia,2010,2015,-13.92913313602121,-0.0585813691773737,3.9280550933486134,-0.9776269197347563,-0.024256219183999474,-16.796723721273697
Colombia,2015,2020,6.266085557908436,-1.4754850243220194,4.8899030734197115,-5.451462767141986,1.1463977281435627,7.15673254780916
Croatia,1995,2000,-14.235423089101232,4.4650252227913665,9.143675829130244,0.34297435653915215,-9.150745622481399,-19.036352875080595
Croatia,2000,2005,-16.60324221836956,3.377705070662567,-37.06330212130207,45.942051628213235,-6.53098020302071,-22.328716592922547
Croatia,2005,2010,5.243926066393442,-5.138899861228366,-15.03593437228719,15.22818197474263,-4.037888198695944,14.22846652386228
Croatia,2010,2015,20.528116055477966,1.2494467739688004,-1.6700433952035616,-8.310277628143103,-5.773135473051606,35.03212577790746
Croatia,2015,2020,-33.731153980667955,-5.101109696005661,-8.062168541452976,10.367172608336181,-5.272588457058953,-25.662459894486545
Cyprus,1975,1980,-8.264580197014773,-0.5959467823789107,-19.554496314493974,23.41851815796177,0.000373208365476447,-11.533028466469135
Cyprus,1980,1985,11.883327937170368,1.1545266720966636,1.8345817278512893,0.8295265607025596,0.4359734612054749,7.628719515314385
Cyprus,1985,1990,18.369816966687463,-0.26148411769068103,-16.298057373115665,24.88475380241292,0.8830999932757808,9.161504661805102
Cyprus,1990,1995,33.235829387553906,2.3940491620095825,-18.72045305112958,28.08164762680225,-4.032224278826115,25.512809928697745
Cyprus,1995,2000,-25.00895834597518,-1.464528136026955,12.2612449330728,-5.621213153985384,-3.272386657508961,-26.912075331526665
Cyprus,2000,2005,-17.098414818784576,-0.691420443415664,-18.70816934520415,21.959934568410613,-0.4611089752524345,-19.197650623322932
Cyprus,2005,2010,-0.2616596833396727,0.8388270266579944,-14.090451042402561,8.485051499571783,-0.39620389362261954,4.901116726455721
Cyprus,2010,2015,25.316004762227188,-3.2924565687435456,7.782823368689997,-13.963712638274998,-1.4436405458660537,36.23299114642178
Cyprus,2015,2020,-39.32397517832613,0.9434701127055952,-11.90382215071282,7.000705992725961,0.2431313740079747,-35.60746050705283
Czechia,1975,1980,-2.584249505945934,-2.352005105186584,7.190961802156724,-3.1502602021986945,-6.047259783159396,1.7743137824420026
Czechia,1980,1985,7.318076431327654,-2.6569575054914996,1.7686347697353375,-0.4241074629638601,-8.490666694856102,17.121173324903747
Czechia,1985,1990,-22.67932215168082,-10.025722480768959,-5947.369968877311,5929.7041906560535,-8.029519260370005,13.041697810715386
Czechia,1990,1995,10.106956272617978,-6.88271448979483,-60.45177004492936,46.43793518175897,-8.74051215767616,39.74401778325933
Czechia,1995,2000,-4.628134800335246,-3.0264530075135814,-6.170224707174981,4.20941193887223,-9.407593101595971,9.766724077077026
Czechia,2000,2005,-18.139535882548614,-10.472008134745444,-77.87472881480296,88.19568608069783,-7.378577542556394,-10.609907471141593
Czechia,2005,2010,-9.531976620169615,-4.512540968704074,-41.704117897598124,38.21256536102401,-3.4817466159439223,1.9538635010524439
Czechia,2010,2015,-19.8116681365764,-2.8222847203074464,1.2702374771792782,-9.193612249322351,-4.282503669640093,-4.783504974485767
Czechia,2015,2020,-19.670347179443873,-5.538242897940415,-20.3010032312996,15.664033169376202,-2.6220038291841634,-6.873130390395885
Denmark,1975,1980,31.393976400549334,7.845008910319883,-60.5026931518429,71.94212448141049,-8.623321255180434,20.732857415842258
Denmark,1980,1985,10.915570204830658,3.011692638524322,8.01527411304724,-19.0162096525594,-11.548814407360288,30.453627513178848
Denmark,1985,1990,-23.16145693650202,-7.3406390875800485,-125.05942041129362,114.62354415394317,-9.437579683883746,4.05263809231218
Denmark,1990,1995,2.689977501435976,-3.822523234044307,-14.197299873486825,37.17092573600413,-7.303347908290679,-9.157777218746292
Denmark,1995,2000,-26.859263775930728,-11.59896889374683,10.46695050523681,-17.223121617371017,-6.1396791124526615,-2.3644446575970615
Denmark,2000,2005,-9.652253668066038,-7.221669265222178,-54.093122017146804,48.737819287884676,-5.752856593558406,8.67757491997664
Denmark,2005,2010,0.061952571900533826,-3.3623269886729763,-19.83184523457033,17.475097633052737,-4.528772905228588,10.309800067319772
Denmark,2010,2015,-36.93653468017439,-14.845656984530926,-7.796319626714124,-6.964895056459531,-2.928879949744626,-4.400783062725235
Denmark,2015,2020,-28.01983842453369,-9.355982120370664,-13.588964044422548,6.456137585164555,-0.515914432984231,-11.015115411920778
Ecuador,1975,1980,-10.258455227044585,3.704620974245976,-11.35455628981762,28.631002228830063,0.14000865799221549,-31.379530798295225
Ecuador,1980,1985,10.76127916813595,-4.9858702930276975,20.223338828093716,-6.988047950204865,0.21471088882293074,2.29714769445186
Ecuador,1985,1990,-7.451041619693839,-0.6964228180678061,16.851848897509583,-10.238144256176565,0.24838910436748973,-13.61671254732654
Ecuador,1990,1995,2.7055228298246234,0.9002533708642378,-12.662478201127202,15.00712377526519,0.8194696963159528,-1.358845811493567
Ecuador,1995,2000,-3.1156007755819175,-2.6021876440468574,16.743933402237033,-16.886587370661037,0.34593428090293027,-0.7166934440139754
Ecuador,2000,2005,5.311022245659601,2.723849144485668,-28.134132965201612,30.760762923876296,0.5904794775970099,-0.6299363350977641
Ecuador,2005,2010,-9.67096184557905,-0.7418430292639134,-10.204327155128063,17.193847121130613,0.5097151105382773,-16.42835389285597
Ecuador,2010,2015,-2.297780977634261,-1.2982118606833835,-5.34247640121286,9.217138357493033,0.48828202377833285,-5.3625130970093835
Ecuador,2015,2020,0.8265740186875661,-7.349955777219722,-0.5171229554494013,-3.1299026708528386,1.4712838716313394,10.352271550578195
Egypt,1975,1980,38.14639708598333,-1.7791357429941936,-6.424754348294295,32.85019038610141,-1.6590957636523975,15.15919255482283
Egypt,1980,1985,-18.595200024614954,3.54858062800813,-11.439740945405886,34.89919583816106,-2.3460458596377745,-43.257189685740535
Egypt,1985,1990,-12.03317774491969,-0.8663281811774199,5.070618873650128,-2.35933460589042,-1.9897169555177514,-11.888416875984168
Egypt,1990,1995,-17.135199042409752,-1.6861392871741936,-10.388774551678221,10.349412226280405,0.9053145078506918,-16.31501193768847
Egypt,1995,2000,-3.7880556980923004,0.16806653452754827,-9.040905919382,14.697554521685475,0.0017796165580137488,-9.61455045148132
Egypt,2000,2005,5.8929773123979245,-1.4808171669583032,11.872926152876323,-7.9513237995234745,0.8152088157655576,2.6369833102377953
Egypt,2005,2010,-12.245427592539944,-0.010335965871642865,-22.2278612658108,27.256632449502597,0.18467376076244,-17.448536571122524
Egypt,2010,2015,-1.1276385873185468,0.38575310812108166,-9.077483290467482,8.240191617538686,-0.0791619494475508,-0.5969380730632861
Egypt,2015,2020,2.9715325225786664,-0.2852286833650798,-4.085917428854182,1.6724957578656576,-2.604562760609094,8.27474563754136
Estonia,1975,1980,-4.248027871289502e-11,0.0,0.0,-2.4601504196208065e-11,-3.305521617604617e-11,1.6340613432995605e-11
Estonia,1980,1985,274.14079954203197,46.24498595023694,228.36030319914002,-0.35321213482587066,-0.39899965238530516,0.2877221798662273
Estonia,1985,1990,4.030549231660643,-0.532053195899924,18.62398872417095,-7.201658165766774,-11.955007746085059,5.095279615241393
Estonia,1990,1995,52.15539649128476,14.968123140010103,-13958.52224536949,13761.442134408353,-39.86955097282498,274.1369352852362
Estonia,1995,2000,56.41725205152551,-16.16521437305334,-117.60048176395146,93.51246166683832,-25.240757684655673,121.91124420634772
Estonia,2000,2005,-180.8823077134871,-2.5897061300808457,-220.5341481930685,269.42748262612685,-19.221725837568595,-207.9642101788961
Estonia,2005,2010,191.5034062198113,4.251069306261809,-58.92557712784407,99.6781531167516,-15.824853369188446,162.3246142938304
Estonia,2010,2015,-136.61843435559462,-16.25401008499022,-64.31524789879711,55.53408829782241,-16.178485769046077,-95.40477890058374
Estonia,2015,2020,-144.64282236814796,-23.067282387546197,-87.28106284995899,54.20237041036196,-5.73923113266412,-82.75761640834058
Finland,1975,1980,40.0522760159717,-3.3026986180709206,-57.70939815440867,89.77378440719406,-9.38825015652414,20.67883853778139
Finland,1980,1985,-9.268829521807788,-26.287746573355538,6.810499606730333,2.614476290992101,-7.899114729724887,15.493055883550241
Finland,1985,1990,-3.6823568696846394,-7.332214971057136,-132.29051413892176,148.92363163165112,-8.380364393152695,-4.60289499820421
Finland,1990,1995,55.38392893788719,-2.8086543591035507,16.2499672939662,-14.398704977641446,-12.060898869312302,68.4022198499784
Finland,1995,2000,-55.98935708121985,-12.92212193071962,25.339786690803233,-14.273838815710668,-13.587797770557785,-40.545385255035
Finland,2000,2005,-10.58739873150705,-1.5954484327262342,-75.60094016658573,73.51475571075166,-7.860485909415578,0.954720066468827
Finland,2005,2010,-3.7126638829626586,8.225506764895473,-23.55688399697993,25.920681420077106,-6.17443546810292,-8.127532602852503
Finland,2010,2015,-44.28732542560208,-27.796039518154682,-8.078193224780552,-10.218690058979986,-4.632034624880775,6.437632001194041
Finland,2015,2020,-24.911636361700374,-13.896899762414952,-17.060867776711575,12.383797917914587,-3.397218199711389,-2.9404485407770795
France,1975,1980,2.0949943584218573,-7.78624641148133,-53.250041228517546,64.53190333847684,-5.816523208333463,4.415901868277385
France,1980,1985,-14.141018263547977,-26.549377767548798,26.365680250830522,-25.033105603519893,-4.792035530328229,15.867820387018421
France,1985,1990,-7.769240686672873,-11.641754027467849,-61.23062716872524,67.44668491781619,-4.016090504684353,1.6725460963883485
France,1990,1995,5.426587983283142,-9.15115262753543,-12.567947572490114,17.097095818783618,-5.339213562186234,15.38780592671131
France,1995,2000,-2.7114480375810217,-0.6290981165968909,19.765054979614654,-15.29127911668104,-5.381282264925135,-1.1748435189926194
France,2000,2005,-5.2871323225776194,0.5862513844267518,-36.9121981347333,35.12447046780695,-3.1675279715398004,-0.9181280685382257
France,2005,2010,-8.035614339783649,-2.039881660380528,-17.32358238933192,11.506682382890913,-3.3162508348350643,3.137418161872977
France,2010,2015,-12.911988264234836,-5.74727314442047,0.8779074530442745,-6.529908601122397,-2.6874794743968895,1.174765502660632
France,2015,2020,-15.987120393643366,-3.303100644625156,-10.28656861018525,3.2018822176014816,-1.403830383921543,-4.195502972512899
Germany,1975,1980,-3.5594890187910835,-9.360035703540436,-73.64709015664891,90.4561181418321,-10.55069470304197,-0.457786597391785
Germany,1980,1985,7.407054510401451,-5.855193491198054,37.548028036381176,-34.77768047761497,-10.623857175960877,21.115757618794145
Germany,1985,1990,-4.455996318863612,-1.8981664082130751,-126.23819263081269,119.85760972155953,-6.105016873237114,9.92776987183965
Germany,1990,1995,-33.02275546986752,-8.585764868446473,-51.62802974488546,41.93603105514522,-6.992164812278306,-7.752827099402473
Germany,1995,2000,-2.9154078660447738,-4.473433350115819,29.394592922061072,-29.704403415379993,-7.916538431144594,9.784374408534543
Germany,2000,2005,4.757502584021395,-2.8085216437386125,-39.89320010704663,38.9189705439083,-6.210938203596331,14.751191994494706
Germany,2005,2010,-13.631517850974191,-2.342367665604603,-20.495649371660324,18.376077411215068,-6.944405287758811,-2.225172937165504
Germany,2010,2015,-8.258283833118071,-1.6187982239541003,-0.44224169808455455,-0.9987808448195493,-5.090067049942119,-0.10839601631779353
Germany,2015,2020,-27.417466380369554,-8.95368539532343,-16.562016073374302,8.923168667513538,-1.7653494858499394,-9.05958409333539
Greece,1975,1980,-19.107224543257395,-2.5673907955932584,-23.270680492806342,21.554063033932643,0.3223870131446703,-15.145603301935093
Greece,1980,1985,0.44791400491650535,0.621855692036219,7.229616391296451,-5.264625837304333,-0.5937623586269879,-1.5451698824848517
Greece,1985,1990,19.164758338421457,1.7552431499044687,-16.203833067091953,24.12322644889335,-0.8674522528996795,10.35757405961528
