Countries,Start_Year,End_Year,ΔTotal,Δtotal_CE/energy_consumption,Δenergy_consumption/GDP,ΔGDP/Population,Δbuilt_surface_area/Population,Δcement_CS/built_surface_area
Belgium,1990,1995,-14.161869951206072,-6.100651704799008,-27.23330571150218,33.53615573684225,-9.695713534201765,-4.6683547375453625
Belgium,1995,2000,8.604395530949432,-4.697238165991448,30.27162240493317,-21.04303502262788,-9.430364800690795,13.503411115326342
Belgium,2000,2005,-5.471936726899216,-1.6048681761646806,-48.83041479359235,48.095332190661814,-5.750143546334805,2.618157598530859
Belgium,2005,2010,-12.342954146695504,-2.9192981306689343,-19.844550695414846,17.202180382953568,-3.346688378769927,-3.434597324795404
Belgium,2010,2015,-15.527005398466116,0.10252315177197702,-8.676512840890991,-5.9795151375861675,-2.4954308581450055,1.5219302863840753
Belgium,2015,2020,-11.614051881066565,-6.549607173112555,-8.04190217467428,7.056839062661598,-1.1635980069149507,-2.9157835890263746
Brazil,1975,1980,-9.28557163267427,-5.087563511145738,15.321549840973043,-4.939960512437241,0.8392700856152522,-15.418867535679574
Brazil,1980,1985,-0.8082985482098124,-6.498547431241357,6.458500880391384,-4.151620593610081,0.7227960195686994,2.660572576681538
Brazil,1985,1990,6.3967770838926725,-0.9171088359559356,-1971.5416612997237,1972.9568634448683,0.37766573129914766,5.521018043404884
Brazil,1990,1995,9.51651159592079,0.2742751272613843,-23.456741034313296,29.109557155464824,-2.0244929855929867,5.6139133331008475
Brazil,1995,2000,-7.122590081488816,1.1275806647369961,17.997155658272135,-11.402914101317945,-2.245565147603386,-12.598847155576598
Brazil,2000,2005,9.55660581264602,-0.6100306694782379,-10.896149173376012,12.393120333967515,-0.4422245382192085,9.111889859751994
Brazil,2005,2010,-12.919803392957114,-1.8660893871209145,-33.5548104942688,41.37200282533835,-0.9198207612168099,-17.951085575688953
Brazil,2010,2015,2.2125898828660553,3.7925558722080814,13.048975063527498,-10.686708010887736,-0.8000708353480455,-3.14216220663377
Brazil,2015,2020,-6.4392490236214925,-6.4173271444782705,6.732873437982574,-9.752650941316666,-0.3178860712040038,3.315741695394886
Bulgaria,1975,1980,-3.030689186518316,-5.48043955721914,-4212.472853164883,4231.986292361823,-4.505341159864088,-12.558347666374438
Bulgaria,1980,1985,-6.563236987225878,-4.140461804742276,12.463521775385084,-13.416314072236313,-4.429722609440967,2.959739723808523
Bulgaria,1985,1990,-8.606394865491467,-7.687925637848223,-17.043650639340424,16.558604844744565,-6.827749293310325,6.394325860262938
Bulgaria,1990,1995,-5.274257579108323,-4.018208324996627,-6.72091152336519,-3.3043910547543556,-7.927491384027956,16.696744708035837
Bulgaria,1995,2000,36.54035707582236,-6.6020342295875425,11.302903515319304,-28.406139272258166,-8.532877834506424,68.77850489685515
Bulgaria,2000,2005,-24.223410055640116,1.94588644448433,-67.28558049570266,81.21646571839133,-11.428273298384488,-28.671908424428583
Bulgaria,2005,2010,-12.210338235405786,3.897942246952295,-47.95898138872378,42.2145807823436,-6.9189480374521475,-3.444931838525807
Bulgaria,2010,2015,2.4783019926828445,-3.8456572613468385,4.387719523040302,2.1599892812551635,-5.9577791310320025,5.734029580766221
Bulgaria,2015,2020,-26.488897960943305,-5.365452307478515,-26.85454750449939,20.51216674125602,-4.923420848859892,-9.857644041361535
Canada,1975,1980,-4.576381575162372,-13.32382430852112,-55.99906493121686,77.92809482761311,-1.5164741413159657,-11.66511302172154
Canada,1980,1985,-9.506010557103536,-26.657973385130855,-44.34785333244412,44.38324204277486,-1.934681658050615,19.05125577574719
Canada,1985,1990,4.517033923293184,8.649587629936274,-81.46533884016198,78.1102945091565,1.611287246287671,-2.3887966219252657
Canada,1990,1995,38.856939442927626,-12.133193798032465,20.833349734851527,-8.338317732543878,-5.047912975266436,43.54301421391895
Canada,1995,2000,-62.04951704754055,9.151284439965089,-25.451458103186372,31.269497510995848,-6.6802419566762605,-70.33859893863877
Canada,2000,2005,11.885855640406533,0.11798785283364607,-71.24058730201229,69.53622811749894,-2.2029643281262357,15.67519130021234
Canada,2005,2010,-18.787298789766055,-1.0160129058192469,-55.87219981389967,45.05941702883497,-1.7099022578104006,-5.248600841071739
Canada,2010,2015,-5.245562651164022,-6.003334385030542,17.266207238064993,-13.61478200266384,-1.270556814353633,-1.6230966871808576
Canada,2015,2020,-41.65295122871282,-8.354263315396816,-15.708584341641792,-0.17099221567583495,3.7716138327218234,-21.19072518872033
Chile,1975,1980,1.654170748797,-1.8348891555196738,-83.42971565691825,95.05794653409775,0.48934999821638303,-8.628520971079213
Chile,1980,1985,-6.960762479250718,-8.363461726195359,37.697936166193486,-41.08833559682668,0.4444704942059405,4.348628183371861
Chile,1985,1990,15.147340177284988,8.732298348459116,-22.154800073648392,41.83070143032455,1.2147389391143366,-14.475598466964618
Chile,1990,1995,-16.87246072246647,-8.840596352261528,-29.49976511561834,54.2888014571806,-0.8575383286598351,-31.96336238310737
Chile,1995,2000,1.4081286814574554,-0.4850068310677709,14.595776226738128,0.11460736132467261,-1.6577336386766885,-11.159514436860881
Chile,2000,2005,6.309266633056566,-0.785210296066664,-21.234191039491396,28.288167239322135,-3.07525863078592,3.115759360078417
Chile,2005,2010,6.8552629847700075,11.073863156040664,-43.84856750656954,41.13220674471208,-3.2768493301511756,1.7746099207379409
Chile,2010,2015,10.014928696321249,2.5734990007941208,1.5721200631753387,5.301676635005626,-2.1785150038815635,2.7461480012277866
Chile,2015,2020,-32.2902312803919,-6.846748028736644,1.3640115235292007,-2.263194283679592,3.500231594561493,-28.044532086066337
China,1975,1980,-119.32257215223808,-2.386245390010625,17.496170914302546,13.475152030139128,-20.16870524038523,-127.73894446628384
China,1980,1985,-11.268190535016487,-2.0257422779025576,-22.754607814896634,39.203034746348344,-14.425411543100756,-11.265463645464944
China,1985,1990,-7.315948287938198,-1.5729627612959258,8.716134708041837,6.55703349737194,-11.933422577597879,-9.082731154458143
China,1990,1995,-29.015462376281185,-0.035585530887260186,-29.602351053914504,43.29419151818499,-8.338344571242617,-34.3333727384218
China,1995,2000,-10.594503392495298,-1.4332669812360552,-17.564855421804033,21.558151116036267,-6.708224086314225,-6.446308019177254
China,2000,2005,3.5435586473171625,1.0947152011397834,-2.5330406551459395,26.648603178492806,-5.072993882069227,-16.59372519510025
China,2005,2010,-12.435149979084052,-1.3297749966218484,-25.874751645575284,37.6136737514498,-5.161512237017108,-17.682784851319607
China,2010,2015,-3.879132841769806,-2.1619480936883346,-12.857797580593163,17.877279278046526,-3.6718437894455476,-3.064822656089272
China,2015,2020,-1.4661340992563794,-1.9467166776520504,-3.377214300270731,7.555219020184484,-2.729278270172617,-0.9681438713454745
Colombia,1975,1980,-8.089786843704701,-4.469012975546783,-34.250208072002486,38.808638062896,0.4543984971480566,-8.6336023561995
Colombia,1980,1985,-3.0755855137967387,-1.0838856401224082,3.8107377814515933,-2.907550961253988,0.6589377519092436,-3.5538244457811867
Colombia,1985,1990,-7.3806266377875005,-5.3861077989038195,-6.318768174830615,7.607845910779427,0.4555441753935061,-3.739140750225991
Colombia,1990,1995,4.677699324173332,2.152838873000671,-14.273626294568158,19.62685694425312,0.3106747747347687,-3.1390449732470667
Colombia,1995,2000,12.68525998373616,-0.49154834124949764,-4.842879052346496,-0.4176637165214693,-0.048283936455083526,18.485635030308714
Colombia,2000,2005,-12.177437140222182,-4.242033737654062,-13.845453530482978,13.244626391401077,0.8977666081758191,-8.232342871662045
Colombia,2005,2010,7.090579709560295,5.58668441150844,-17.93622734916497,25.512800991865312,0.2434435316767148,-6.3161218763252105
Colombia,2010,2015,-13.92913313602121,-0.0585813691773737,3.9280550933486134,-0.9776269197347607,-0.024256219183990752,-16.796723721273693
Colombia,2015,2020,6.266085557908436,-1.4754850243220194,4.889903073419719,-5.451462767141986,1.146397728143563,7.15673254780916
Croatia,1995,2000,-14.235423089101232,4.4650252227913665,9.143675829130244,0.3429743565391692,-9.150745622481411,-19.036352875080595
Croatia,2000,2005,-16.60324221836956,3.377705070662567,-37.06330212130209,45.942051628213235,-6.530980203020711,-22.328716592922557
Croatia,2005,2010,5.243926066393442,-5.138899861228366,-15.035934372287182,15.228181974742622,-4.037888198695936,14.228466523862291
Croatia,2010,2015,20.528116055477966,1.2494467739688004,-1.6700433952035771,-8.310277628143094,-5.773135473051618,35.03212577790746
Croatia,2015,2020,-33.731153980667955,-5.101109696005661,-8.062168541452952,10.36717260833617,-5.272588457058933,-25.662459894486553
Cyprus,1975,1980,-8.264580197014773,-0.5959467823789107,-19.554496314493974,23.41851815796177,0.00037320836547715243,-11.533028466469133
Cyprus,1980,1985,11.883327937170368,1.1545266720966636,1.8345817278512893,0.8295265607025557,0.4359734612054758,7.628719515314384
Cyprus,1985,1990,18.369816966687463,-0.26148411769068103,-16.298057373115668,24.884753802412934,0.8830999932757686,9.161504661805104
Cyprus,1990,1995,33.235829387553906,2.3940491620095825,-18.72045305112956,28.08164762680223,-4.032224278826108,25.51280992869774
Cyprus,1995,2000,-25.00895834597518,-1.464528136026955,12.2612449330728,-5.621213153985384,-3.272386657508966,-26.912075331526655
Cyprus,2000,2005,-17.098414818784576,-0.691420443415664,-18.70816934520416,21.959934568410624,-0.46110897525244127,-19.197650623322936
Cyprus,2005,2010,-0.2616596833396727,0.8388270266579944,-14.090451042402556,8.485051499571778,-0.3962038936226167,4.901116726455722
Cyprus,2010,2015,25.316004762227188,-3.2924565687435456,7.782823368689997,-13.963712638274991,-1.443640545866049,36.23299114642179
Cyprus,2015,2020,-39.32397517832613,0.9434701127055952,-11.903822150712832,7.000705992725968,0.2431313740079707,-35.60746050705283
Czechia,1975,1980,-2.584249505945934,-2.352005105186584,7.190961802156724,-3.1502602021986794,-6.0472597831594115,1.7743137824419837
Czechia,1980,1985,7.318076431327654,-2.6569575054914996,1.7686347697353084,-0.4241074629638601,-8.490666694856117,17.121173324903793
Czechia,1985,1990,-22.67932215168082,-10.025722480768959,-5947.369968877311,5929.7041906560535,-8.029519260370028,13.041697810715366
Czechia,1990,1995,10.106956272617978,-6.88271448979483,-60.45177004492936,46.437935181758945,-8.740512157676154,39.74401778325933
Czechia,1995,2000,-4.628134800335246,-3.0264530075135814,-6.170224707174995,4.209411938872257,-9.407593101595992,9.766724077077003
Czechia,2000,2005,-18.139535882548614,-10.472008134745444,-77.87472881480295,88.19568608069783,-7.3785775425563855,-10.60990747114157
Czechia,2005,2010,-9.531976620169615,-4.512540968704074,-41.704117897598124,38.212565361024005,-3.4817466159439157,1.953863501052444
Czechia,2010,2015,-19.8116681365764,-2.8222847203074464,1.2702374771792961,-9.193612249322342,-4.282503669640106,-4.7835049744857665
Czechia,2015,2020,-19.670347179443873,-5.538242897940415,-20.301003231299607,15.66403316937621,-2.6220038291841563,-6.873130390395873
Denmark,1975,1980,31.393976400549334,7.845008910319883,-60.5026931518429,71.9421244814105,-8.623321255180429,20.732857415842282
Denmark,1980,1985,10.915570204830658,3.011692638524322,8.01527411304724,-19.0162096525594,-11.548814407360311,30.45362751317884
Denmark,1985,1990,-23.16145693650202,-7.3406390875800485,-125.0594204112936,114.62354415394313,-9.437579683883731,4.052638092312169
Denmark,1990,1995,2.689977501435976,-3.822523234044307,-14.197299873486859,37.17092573600418,-7.3033479082907045,-9.157777218746268
Denmark,1995,2000,-26.859263775930728,-11.59896889374683,10.46695050523681,-17.223121617371003,-6.139679112452629,-2.3644446575970712
Denmark,2000,2005,-9.652253668066038,-7.221669265222178,-54.093122017146804,48.737819287884676,-5.752856593558404,8.677574919976639
Denmark,2005,2010,0.061952571900533826,-3.3623269886729763,-19.831845234570316,17.47509763305272,-4.528772905228603,10.309800067319783
Denmark,2010,2015,-36.93653468017439,-14.845656984530926,-7.7963196267141335,-6.964895056459521,-2.9288799497446165,-4.400783062725215
Denmark,2015,2020,-28.01983842453369,-9.355982120370664,-13.588964044422534,6.456137585164555,-0.5159144329842325,-11.015115411920789
Ecuador,1975,1980,-10.258455227044585,3.704620974245976,-11.354556289817626,28.631002228830063,0.14000865799222145,-31.379530798295225
Ecuador,1980,1985,10.76127916813595,-4.9858702930276975,20.223338828093716,-6.98804795020487,0.21471088882293748,2.29714769445186
Ecuador,1985,1990,-7.451041619693839,-0.6964228180678061,16.851848897509583,-10.23814425617657,0.24838910436748596,-13.616712547326532
Ecuador,1990,1995,2.7055228298246234,0.9002533708642378,-12.662478201127202,15.007123775265203,0.8194696963159507,-1.3588458114935655
Ecuador,1995,2000,-3.1156007755819175,-2.6021876440468574,16.743933402237026,-16.88658737066103,0.3459342809029269,-0.7166934440139759
Ecuador,2000,2005,5.311022245659601,2.723849144485668,-28.134132965201612,30.760762923876296,0.5904794775970119,-0.6299363350977626
Ecuador,2005,2010,-9.67096184557905,-0.7418430292639134,-10.204327155128063,17.193847121130613,0.5097151105382812,-16.42835389285597
Ecuador,2010,2015,-2.297780977634261,-1.2982118606833835,-5.34247640121286,9.217138357493033,0.4882820237783384,-5.362513097009383
Ecuador,2015,2020,0.8265740186875661,-7.349955777219722,-0.5171229554494013,-3.1299026708528386,1.4712838716313368,10.3522715505782
Egypt,1975,1980,38.14639708598333,-1.7791357429941936,-6.424754348294295,32.85019038610141,-1.6590957636524064,15.159192554822832
Egypt,1980,1985,-18.595200024614954,3.54858062800813,-11.439740945405886,34.89919583816105,-2.346045859637765,-43.257189685740535
Egypt,1985,1990,-12.03317774491969,-0.8663281811774199,5.070618873650128,-2.35933460589042,-1.9897169555177492,-11.88841687598418
Egypt,1990,1995,-17.135199042409752,-1.6861392871741936,-10.388774551678228,10.349412226280414,0.905314507850695,-16.31501193768846
Egypt,1995,2000,-3.7880556980923004,0.16806653452754827,-9.040905919381995,14.69755452168547,0.001779616558008993,-9.614550451481321
Egypt,2000,2005,5.8929773123979245,-1.4808171669583032,11.872926152876316,-7.951323799523469,0.8152088157655583,2.6369833102378015
Egypt,2005,2010,-12.245427592539944,-0.010335965871642865,-22.2278612658108,27.256632449502597,0.18467376076244427,-17.448536571122524
Egypt,2010,2015,-1.1276385873185468,0.38575310812108166,-9.077483290467482,8.240191617538695,-0.07916194944755381,-0.5969380730632922
Egypt,2015,2020,2.9715325225786664,-0.2852286833650798,-4.085917428854182,1.6724957578656576,-2.604562760609092,8.274745637541363
Estonia,1975,1980,-4.248027871289502e-11,0.0,0.0,-2.460150419620798e-11,-3.305521617604614e-11,1.6340613432995686e-11
Estonia,1980,1985,274.14079954203197,46.24498595023694,228.36030319914002,-0.3532121348258695,-0.3989996523853044,0.28772217986622695
Estonia,1985,1990,4.030549231660643,-0.532053195899924,18.62398872417095,-7.201658165766743,-11.95500774608505,5.095279615241366
Estonia,1990,1995,52.15539649128476,14.968123140010103,-13958.522245369486,13761.442134408353,-39.86955097282494,274.1369352852361
Estonia,1995,2000,56.41725205152551,-16.16521437305334,-117.60048176395146,93.51246166683843,-25.24075768465573,121.91124420634775
Estonia,2000,2005,-180.8823077134871,-2.5897061300808457,-220.53414819306846,269.42748262612673,-19.22172583756856,-207.96421017889617
Estonia,2005,2010,191.5034062198113,4.251069306261809,-58.92557712784411,99.67815311675164,-15.824853369188427,162.32461429383036
Estonia,2010,2015,-136.61843435559462,-16.25401008499022,-64.31524789879707,55.53408829782234,-16.17848576904609,-95.40477890058368
Estonia,2015,2020,-144.64282236814796,-23.067282387546197,-87.28106284995901,54.20237041036201,-5.739231132664114,-82.75761640834058
Finland,1975,1980,40.0522760159717,-3.3026986180709206,-57.70939815440867,89.77378440719409,-9.388250156524155,20.678838537781395
Finland,1980,1985,-9.268829521807788,-26.287746573355538,6.810499606730333,2.6144762909920263,-7.89911472972493,15.49305588355024
Finland,1985,1990,-3.6823568696846394,-7.332214971057136,-132.29051413892176,148.92363163165112,-8.380364393152696,-4.602894998204191
Finland,1990,1995,55.38392893788719,-2.8086543591035507,16.249967293966126,-14.398704977641469,-12.060898869312284,68.4022198499784
Finland,1995,2000,-55.98935708121985,-12.92212193071962,25.339786690803233,-14.273838815710624,-13.587797770557788,-40.54538525503499
Finland,2000,2005,-10.58739873150705,-1.5954484327262342,-75.60094016658573,73.51475571075163,-7.860485909415544,0.9547200664688474
Finland,2005,2010,-3.7126638829626586,8.225506764895473,-23.556883996979913,25.920681420077077,-6.174435468102904,-8.127532602852519
Finland,2010,2015,-44.28732542560208,-27.796039518154682,-8.078193224780552,-10.21869005898,-4.632034624880789,6.4376320011940384
Finland,2015,2020,-24.911636361700374,-13.896899762414952,-17.0608677767116,12.383797917914622,-3.3972181997114,-2.940448540777061
France,1975,1980,2.0949943584218573,-7.78624641148133,-53.250041228517546,64.53190333847682,-5.816523208333446,4.415901868277379
France,1980,1985,-14.141018263547977,-26.549377767548798,26.365680250830508,-25.033105603519875,-4.792035530328231,15.867820387018416
France,1985,1990,-7.769240686672873,-11.641754027467849,-61.23062716872524,67.44668491781621,-4.016090504684375,1.6725460963883327
France,1990,1995,5.426587983283142,-9.15115262753543,-12.567947572490104,17.09709581878359,-5.339213562186218,15.38780592671132
France,1995,2000,-2.7114480375810217,-0.6290981165968909,19.765054979614654,-15.291279116681016,-5.381282264925123,-1.174843518992631
France,2000,2005,-5.2871323225776194,0.5862513844267518,-36.9121981347333,35.124470467806944,-3.167527971539819,-0.9181280685382176
France,2005,2010,-8.035614339783649,-2.039881660380528,-17.323582389331907,11.506682382890913,-3.316250834835043,3.137418161872968
France,2010,2015,-12.911988264234836,-5.74727314442047,0.8779074530442745,-6.529908601122412,-2.6874794743968975,1.174765502660633
France,2015,2020,-15.987120393643366,-3.303100644625156,-10.286568610185258,3.201882217601492,-1.4038303839215487,-4.1955029725128945
Germany,1975,1980,-3.5594890187910835,-9.360035703540436,-73.64709015664886,90.45611814183205,-10.550694703041954,-0.4577865973917849
Germany,1980,1985,7.407054510401451,-5.855193491198054,37.548028036381154,-34.777680477614936,-10.623857175960849,21.11575761879413
Germany,1985,1990,-4.455996318863612,-1.8981664082130751,-126.23819263081269,119.85760972155956,-6.1050168732371395,9.92776987183965
Germany,1990,1995,-33.02275546986752,-8.585764868446473,-51.62802974488546,41.9360310551452,-6.992164812278304,-7.7528270994024515
Germany,1995,2000,-2.9154078660447738,-4.473433350115819,29.394592922061072,-29.704403415379975,-7.916538431144612,9.784374408534541
Germany,2000,2005,4.757502584021395,-2.8085216437386125,-39.89320010704663,38.91897054390829,-6.210938203596304,14.751191994494691
Germany,2005,2010,-13.631517850974191,-2.342367665604603,-20.49564937166031,18.37607741121505,-6.944405287758804,-2.2251729371654934
Germany,2010,2015,-8.258283833118071,-1.6187982239541003,-0.44224169808457414,-0.9987808448195394,-5.090067049942114,-0.1083960163177902
Germany,2015,2020,-27.417466380369554,-8.95368539532343,-16.562016073374302,8.923168667513552,-1.7653494858499594,-9.059584093335399
Greece,1975,1980,-19.107224543257395,-2.5673907955932584,-23.27068049280633,21.55406303393262,0.3223870131446696,-15.145603301935093
Greece,1980,1985,0.44791400491650535,0.621855692036219,7.229616391296447,-5.264625837304322,-0.5937623586269883,-1.545169882484855
Greece,1985,1990,19.164758338421457,1.7552431499044687,-16.203833067091953,24.123226448893348,-0.8674522528996729,10.357574059615285
