Countries,Region,Start_Year,End_Year,Period_Length,ΔTotal,Δtotal_CE/energy_consumption,Δenergy_consumption/GDP,ΔGDP/Population,Δbuilt_surface/Population,Δcement_CS/built_surface
New Zealand,Oceania,1975,2020,45,-32.55015580949322,-5.282682760602751,-125.92912827738033,133.11116395969427,-4.8687112763504725,-29.580797454853954
Norway,Europe,1975,2020,45,-28.092536330902988,-26.454584591964217,-163.13359530699026,181.36057809721868,-33.34188519278578,13.476950663618593
Oman,Asia,1985,2020,35,41.04778370995712,-3.0940546908373006,8.247107198236229,19.29181914236334,14.635532861916404,1.9673791982784399
Pakistan,Asia,1975,2020,45,-1.0108827050467184,2.7414150139089304,-35.314788788849036,67.6762236332491,-3.590338392368604,-32.5233941709871
Peru,Americas,1975,2020,45,-28.525715812937186,-10.187420287633618,-1721.6728019470984,1732.8036093957503,6.844424177275484,-36.31352715123103
Philippines,Asia,1975,2020,45,-24.200232837108857,0.5365654114914478,-40.5090911718138,51.850127421333546,-1.16278428635442,-34.91505021176563
Poland,Europe,1975,2020,45,-52.39346907829042,-18.68652510473048,-4272.526905777193,4257.097713891962,-49.43287965393247,31.155127565604538
Portugal,Europe,1975,2020,45,1.2377496444864846,-8.719719594599397,-44.530162683553684,67.665725440399,-17.384353668371066,4.206260150611624
Qatar,Asia,1975,2020,45,-117.83639149601304,-4.117148474410979,-146.82924036947094,223.3555570626979,243.4352662499795,-433.68082596480855
Romania,Europe,1975,2020,45,-40.12302006204152,-13.452588221481333,-2184.4145406282055,2169.166528287157,-34.51435328198043,23.091933782468818
Saudi Arabia,Asia,1975,2020,45,-254.06807201548054,-32.88166676810019,-41.447816923201245,161.95682588767255,59.88507106701247,-401.58048527886416
Singapore,Asia,1975,2000,25,-43.65628684280287,-9.759699550920423,-99.24257348585007,186.6503182620688,26.630966624327638,-147.93529869242886
Slovakia,Europe,1995,2020,25,-155.43892686941996,-21.134796530612782,-146.4274145356066,130.2259466561289,-26.272686798114034,-91.82997566121543
Slovenia,Europe,1995,2020,25,-36.715754154382026,-18.235103818778686,-84.3217626962102,82.54782401411079,-19.138469173538933,2.431757520034999
South Africa,Africa,1975,2020,45,28.922662316759727,5.4051266378086575,-195.07844404839162,211.19573483325118,-38.59735499699616,45.99759989108775
Spain,Europe,1975,2020,45,2.687550000873685,-15.564751246750703,-69.78451731065101,85.39129740090681,-14.424620146206776,17.07014130357538
Sri Lanka,Asia,1975,2020,45,-40.12767029723696,1.6436952997068506,-41.01219653858556,76.46774974882443,-22.76149985328682,-54.465418953895885
Sweden,Europe,1975,2020,45,-93.50293651388714,-65.27863608850448,-134.39423103444582,127.91678053078417,-23.04024651689663,1.2933965951756365
Switzerland,Europe,1975,2020,45,-19.561857181495515,-10.445019968765221,-77.09850404317822,70.59586707115918,-8.576909814897867,5.9627095741866265
Thailand,Asia,1975,2020,45,-0.623203284644859,-5.361476803809178,-31.06945711805855,92.28644287784994,-26.545561160204382,-29.933151080422686
Turkmenistan,Asia,1975,2020,45,178.09628355601404,27.15067116402726,-160.65800539491445,310.7242246761206,0.1586039485367232,0.7207891622439062
Ukraine,Europe,1975,2020,45,49.35797000303769,6.867959338277318,-42.763657730364805,85.08087276825584,-1.1634818271659806,1.336277454035309
United Arab Emirates,Asia,1980,2020,40,-633.555990088536,-34.902976919340986,87.09656682679517,-38.695112958814065,315.24243443747764,-962.2969014746537
Uzbekistan,Asia,1975,2020,45,41.45097024945277,6.24640062990231,-37.15393238361121,72.15160715310328,-0.15152514970917655,0.35841999976756217
