Countries,Start_Year,End_Year,ΔTotal,Δtotal_CE/energy_consumption,Δenergy_consumption/GDP,ΔGDP/Population,Δbuilt_surface_area/Population,Δcement_CS/built_surface_area
Indonesia,1975,2020,-142.1592326927405,5.199839762853548,-87.84314859243291,254.23858976563966,-27.69842015011583,-286.05609347868494
Iraq,1975,2020,-11.36457516841308,-1.1643015860958872,-7.243382793522643,37.747158428347745,15.823824795092477,-56.527874012234776
Ireland,1975,2020,-24.756814282839485,-24.23415965707473,-198.57513947289075,217.68241985822215,-13.929900879270187,-5.7000341318259435
Israel,1975,2020,-8.437486646964707,-5.98745398213434,-78.60672167304497,93.33893105678037,10.820026926693409,-28.002268975259177
Italy,1975,2020,-6.814387386622641,-14.693182447891848,-102.46772797624197,101.2361040024565,-25.207775761928083,34.31819479698277
Japan,1975,2020,-47.48153926494122,-6.054601276622396,-133.4032243569545,138.6174405194327,-22.196709019122235,-24.444445131674733
Kazakhstan,1975,2020,94.86600522911985,14.683685072543057,-84.62054493721335,165.1576321380673,-1.80708093071287,1.4523138864356953
Kuwait,1980,2020,-120.36140181655054,-4.626964104391437,21.118707170560576,25.796635815867443,63.42368487849468,-226.07346557708175
Lithuania,1975,2020,38.99295040295225,5.923105206577947,-39.928091903243796,73.22113357890052,-1.090227020761759,0.8670305414793482
Luxembourg,1975,2020,-141.5280234437173,-33.12245565928086,-311.1792431553045,255.73746474508943,-25.65946581325382,-27.30432356096751
Malaysia,1975,2020,-4.016034249110504,-9.11466666237637,-30.545483823467038,125.4557819496835,-11.907490713439426,-77.90417499951116
Mexico,1975,2020,-16.54972214051182,-3.9622160742822383,-60.108628818275875,82.34137086781777,-13.190180077538688,-21.630068038232768
Morocco,1975,2020,-1.4735525508606244,1.343968629465091,-29.322477964726808,64.27287309822748,-3.2223448090415707,-34.545571504784796
New Zealand,1975,2020,-32.55015580949322,-5.282682760602751,-125.9291282773803,133.11116395969427,-6.062516370649807,-28.386992360554615
North Macedonia,2020,2020,0.0,0.0,0.0,0.0,-0.0,-0.0
Norway,1975,2020,-28.092536330902988,-26.454584591964217,-163.13359530699026,181.36057809721865,-37.59948507403612,17.73455054486894
Oman,1985,2020,41.04778370995712,-3.0940546908373006,8.247107198236236,19.291819142363334,14.040923910303526,2.5619881498913295
Pakistan,1975,2020,-1.0108827050467184,2.7414150139089304,-35.314788788849036,67.67622363324911,-5.498007857309817,-30.615724706045892
Peru,1975,2020,-28.525715812937186,-10.187420287633618,-1721.6728019470984,1732.8036093957503,5.794187925703966,-35.2632908996595
Philippines,1975,2020,-24.200232837108857,0.5365654114914478,-40.50909117181379,51.85012742133353,-2.2783205800164663,-33.79951391810359
Poland,1975,2020,-52.39346907829042,-18.68652510473048,-4272.526905777193,4257.097713891962,-52.694274758541155,34.41652267021321
Portugal,1975,2020,1.2377496444864846,-8.719719594599397,-44.530162683553684,67.665725440399,-18.479240128677237,5.301146610917791
Qatar,1975,2020,-117.83639149601304,-4.117148474410979,-146.82924036947094,223.3555570626979,237.983284397041,-428.2288441118701
Romania,1975,2020,-40.12302006204152,-13.452588221481333,-2184.4145406282055,2169.166528287157,-35.9261136257673,24.50369412625569
Saudi Arabia,1975,2020,-254.06807201548054,-32.88166676810019,-41.44781692320119,161.95682588767252,53.20068409665601,-394.89609830850765
Slovakia,1995,2020,-155.43892686941996,-21.134796530612782,-146.4274145356066,130.2259466561289,-27.46469956973077,-90.63796288959867
Slovenia,1995,2020,-36.715754154382026,-18.235103818778686,-84.32176269621021,82.54782401411079,-20.355333687704366,3.648622034200458
South Africa,1975,2020,28.922662316759727,5.4051266378086575,-195.07844404839165,211.19573483325118,-45.03361427593159,52.43385917002321
Spain,1975,2020,2.687550000873685,-15.564751246750703,-69.78451731065101,85.39129740090681,-15.941431115577592,18.5869522729462
Sri Lanka,1975,2020,-40.12767029723696,1.6436952997068506,-41.012196538585556,76.46774974882445,-24.048407331903743,-53.17851147527896
Sweden,1975,2020,-93.50293651388714,-65.27863608850448,-134.39423103444585,127.91678053078421,-25.84852736872259,4.101677447001601
Switzerland,1975,2020,-19.561857181495515,-10.445019968765221,-77.09850404317822,70.59586707115919,-9.684467025661831,7.070266784950586
Thailand,1975,2020,-0.623203284644859,-5.361476803809178,-31.06945711805855,92.28644287784994,-28.563184296560664,-27.915527944066408
Ukraine,1975,2020,49.35797000303769,6.867959338277318,-42.763657730364805,85.08087276825584,-1.212513420679803,1.3853090475491316
Uzbekistan,1975,2020,41.45097024945277,6.24640062990231,-37.15393238361121,72.15160715310328,-0.20846592326714863,0.41536077332553456
