,Countries,Year,total_CE,cement_CS,energy_consumption,Population,GDP,cement_production,built_surface,total_CE/energy_consumption,energy_consumption/GDP,GDP/Population,built_surface/Population,cement_CS/built_surface,CFP
28,Australia,2015,407.6,2.607414749,5.77,2.3815995e-17,1.35177e-24,9.5e-06,5009468928.0,70.64124783362219,4.2684776256315787e+24,5.675891349490122e-08,2.1034052652429595e+26,5.204972396227626e-10,156.32342348156288
29,Australia,2020,377.0,2.685450235,5.71,2.5649248000000002e-17,1.3303799999999999e-24,9.6e-06,5525067264.0,66.02451838879159,4.2920067950510384e+24,5.1868187324634226e-08,2.154085478061579e+26,4.860484237898321e-10,140.38614273557747
30,Austria,1975,53.6,0.996010206,1.01,7.578902999999999e-18,4.005920676300001e-26,5.628841999999999e-06,657546432.0,53.06930693069307,2.521268096933135e+25,5.285620724133824e-09,8.676010657479058e+25,1.5147374505105672e-09,53.81470960549575
31,Austria,1980,58.2,1.063148607,1.16,7.549433e-18,8.2058912997e-26,5.75945e-06,713190912.0,50.17241379310345,1.4136185304360643e+25,1.0869546494021471e-08,9.446946704474363e+25,1.4906928693449196e-09,54.74305249219031
32,Austria,1985,54.6,1.01085714,1.14,7.564985e-18,6.9386774408e-26,4.9885e-06,770162496.0,47.89473684210527,1.6429643973600864e+25,9.172096760006794e-09,1.0180621587484972e+26,1.3125244935323363e-09,54.01356713966526
33,Austria,1990,58.2,1.187069346,1.21,7.67785e-18,1.66463e-25,4.748145e-06,828324608.0,48.09917355371901,7.268882574506046e+24,2.1680939325462207e-08,1.0788496883893278e+26,1.4330968011033665e-09,49.028306725393286
34,Austria,1995,61.2,1.442924091,1.32,7.948278000000001e-18,2.41038e-25,5e-06,899902976.0,46.36363636363637,5.47631493789361e+24,3.0325813968761534e-08,1.1321986674346316e+26,1.6034218460013183e-09,42.41387359302188
35,Austria,2000,63.7,1.683684218,1.41,8.011566e-18,1.9728999999999999e-25,3.9e-06,974347776.0,45.17730496453901,7.146839677631912e+24,2.462564747017e-08,1.216176432922103e+26,1.7280115575488314e-09,37.83369786269506
36,Austria,2005,74.9,1.839785523,1.53,8.227829e-18,3.1609199999999996e-25,4.736e-06,1043751040.0,48.954248366013076,4.840362932310847e+24,3.8417424572144116e-08,1.268561901322937e+26,1.7626670082168252e-09,40.7112671904637
37,Austria,2010,67.9,1.871758099,1.51,8.363404000000001e-18,3.9227499999999997e-25,4.254e-06,1115524096.0,44.966887417218544,3.849340386208655e+24,4.690374876067208e-08,1.3338158673190963e+26,1.6779181245045916e-09,36.27605513569091
38,Austria,2015,60.6,1.852056889,1.42,8.642699e-18,3.81971e-25,4.7e-06,1185283968.0,42.676056338028175,3.7175597100303427e+24,4.419580040910831e-08,1.3714280319145675e+26,1.5625427652793495e-09,32.72037719787343
39,Austria,2020,56.2,1.819372837,1.44,8.916864e-18,4.3504900000000005e-25,5.404e-06,1243250816.0,39.02777777777778,3.3099719801677505e+24,4.878946230423611e-08,1.394269124212279e+26,1.4633996725243252e-09,30.88976533950529
40,Azerbaijan,1975,1e-10,0.168918196,1e-10,5.68905e-18,1.0000000000000002e-46,9.302205834e-07,441033952.0,1.0,9.999999999999997e+35,1.7577627196104804e-29,7.752330389080778e+25,3.8300497100957883e-10,5.92002533581403e-10
41,Azerbaijan,1980,1e-10,0.178526056,1e-10,6.1605e-18,1.0000000000000002e-46,9.545548141000002e-07,464679968.0,1.0,9.999999999999997e+35,1.6232448664881102e-29,7.542893726158591e+25,3.8419141838281265e-10,5.601423245467318e-10
42,Azerbaijan,1985,50.4,0.186765341,0.85,6.67015e-18,1.0000000000000002e-46,9.960571973e-07,488821760.0,59.294117647058826,8.499999999999998e+45,1.4992166592955185e-29,7.328497260181555e+25,3.8207247770639343e-10,269.85735003155645
43,Azerbaijan,1990,54.4,0.196521557,0.94,7.175199999999999e-18,8.884848484999999e-27,1.0472602480000001e-06,513394656.0,57.87234042553192,1.0579809003912351e+26,1.2382718927695397e-09,7.155126769985507e+25,3.827884741363572e-10,276.81441583530705
44,Azerbaijan,1995,35.9,0.094482001,0.58,7.68485e-18,2.417331193e-27,2.0000000000000002e-07,574686464.0,61.896551724137936,2.399340238025878e+26,3.145580190895073e-10,7.478174121811096e+25,1.6440617087511565e-10,379.9665504544088
45,Azerbaijan,2000,28.6,0.141379635,0.48,8.0486e-18,5.2726157229999996e-27,2.0000000000000002e-07,638996608.0,59.583333333333336,9.103640872331406e+25,6.550972495837784e-10,7.939226797206967e+25,2.2125255945020605e-10,202.29221839482045
46,Azerbaijan,2005,33.5,0.477610569,0.6,8.391849999999999e-18,1.3245421881e-26,1.5380000000000001e-06,704990080.0,55.833333333333336,4.52986703927245e+25,1.578367330326448e-09,8.400889911044646e+25,6.774713326462692e-10,70.14082638527206
47,Azerbaijan,2010,24.6,0.568760479,0.46,9.054332e-18,5.290929479200001e-26,1.2788e-06,774116928.0,53.47826086956522,8.69412457316579e+24,5.843533768366348e-09,8.549685697409815e+25,7.34721665975505e-10,43.251950352197376
48,Azerbaijan,2015,33.9,0.621241132,0.62,9.649341e-18,5.3076235355e-26,2.6829999999999996e-06,843228928.0,54.677419354838705,1.1681310775964698e+25,5.500503646311183e-09,8.738720374790362e+25,7.367407727264309e-10,54.568183357183116
49,Azerbaijan,2020,35.2,0.557971703,0.66,1.0093121e-17,4.2693000000000003e-26,3.237e-06,904350848.0,53.333333333333336,1.545920876958752e+25,4.229910649045028e-09,8.960071399124215e+25,6.169858791352623e-10,63.0856364413161
50,Bangladesh,1975,4.7,0.015535538,0.08,7.4700345e-17,1.9448348072999998e-26,9.3421e-08,520928224.0,58.75,4.1134599041377417e+24,2.603515160873755e-10,6.973571862352175e+24,2.982279954176566e-11,302.5321685029511
51,Bangladesh,1980,7.1,0.061694401,0.13,8.392976500000001e-17,1.8138049095999998e-26,3.4919499999999994e-07,722787648.0,54.61538461538461,7.167253727892326e+24,2.1610985204116793e-10,8.611815462607336e+24,8.535619164316433e-11,115.08337685294974
52,Bangladesh,1985,8.9,0.049838185,0.17,9.595909899999999e-17,2.2278423076999998e-26,2.40355e-07,1041106304.0,52.35294117647059,7.63070166198191e+24,2.3216582178413325e-10,1.0849479776795322e+25,4.787040939865445e-11,178.5779317605567
53,Bangladesh,1990,12.8,0.27198676,0.27,1.0714765100000001e-16,3.1598340778e-26,3.37e-07,1446298368.0,47.407407407407405,8.544752457001938e+24,2.949046524407707e-10,1.3498180823394812e+25,1.880571575117756e-10,47.061114298357765
54,Bangladesh,1995,18.2,0.478618673,0.39,1.17793338e-16,3.7939748768999996e-26,2.8e-07,1632605184.0,46.666666666666664,1.027945657665143e+25,3.220873897724165e-10,1.38599110248493e+25,2.931625341451813e-10,38.026096821341525
55,Bangladesh,2000,23.5,1.269719728,0.49,1.29193327e-16,5.3369787319e-26,9.8e-07,1853854464.0,47.95918367346939,9.18122452074222e+24,4.1310018526730874e-10,1.4349459891221782e+25,6.849079863908886e-10,18.508021480469584
56,Bangladesh,2005,36.4,2.931650642,0.68,1.4091259e-16,6.947600143e-26,5.0999999999999995e-06,2056726912.0,53.52941176470588,9.787552334673846e+24,4.93043250642118e-10,1.459576402647911e+25,1.4253961597406277e-09,12.416213405007756
57,Bangladesh,2010,50.5,4.797550673,0.9,1.48391139e-16,1.15276e-25,1.3769999999999999e-05,2306487296.0,56.11111111111111,7.80734931815816e+24,7.76838838065661e-10,1.5543295317653704e+25,2.0800247550984128e-09,10.526204607740263
58,Bangladesh,2015,84.2,8.044988681,1.39,1.5783e-16,1.95147e-25,2.8e-05,2583677184.0,60.57553956834533,7.122835605979082e+24,1.2364379395552176e-09,1.6370000532218211e+25,3.1137747125764763e-09,10.466142755285253
59,Bangladesh,2020,102.4,5.973292122,1.65,1.6742095100000001e-16,3.7397900000000003e-25,3.14e-05,2866089728.0,62.06060606060607,4.412012439201131e+24,2.2337646379753273e-09,1.7119062524020663e+25,2.0841260005381102e-09,17.142975415994563
60,Belarus,1975,1e-10,0.485639813,1e-10,9.367000000000001e-18,1.0000000000000002e-46,2.674384177e-06,768876928.0,1.0,9.999999999999997e+35,1.0675776662752217e-29,8.208358364471014e+25,6.316222991152102e-10,2.0591392493596898e-10
61,Belarus,1980,1e-10,0.51326241,1e-10,9.643e-18,1.0000000000000002e-46,2.744345091e-06,820673536.0,1.0,9.999999999999997e+35,1.0370216737529817e-29,8.510562439074976e+25,6.254160606928599e-10,1.9483211326541528e-10
62,Belarus,1985,89.6,0.536950356,1.47,9.975000000000001e-18,1.0000000000000002e-46,2.8636644419999998e-06,873409472.0,60.95238095238095,1.4699999999999996e+46,1.0025062656641606e-29,8.75598468170426e+25,6.14775054786674e-10,166.8683128687599
63,Belarus,1990,92.6,0.564999476,1.68,1.0189348e-17,1.0000000000000002e-46,3.010873213e-06,926935488.0,55.11904761904762,1.6799999999999995e+46,9.814170641732917e-30,9.097103053109973e+25,6.095348417602068e-10,163.893957310502
64,Belarus,1995,55.2,0.347826275,0.9,1.0193831e-17,1.3970425777e-26,1.2350000000000002e-06,1016137280.0,61.333333333333336,6.44218017665361e+25,1.3704784567254448e-09,9.968158977718975e+25,3.4230244460669726e-10,158.69991420285888
65,Belarus,2000,52.7,0.389922024,0.92,9.97961e-18,1.2736780455000001e-26,1.8e-06,1110866816.0,57.28260869565217,7.223175458275574e+25,1.2762803811972613e-09,1.113136501326204e+26,3.5100699596377177e-10,135.15522785653167
66,Belarus,2005,57.3,0.51239044,1.02,9.663914999999999e-18,3.0210091837e-26,3.1309999999999998e-06,1178982528.0,56.17647058823529,3.376355177943381e+25,3.1260717666701335e-09,1.2199843727930142e+26,4.3460392994051223e-10,111.82878431533578
67,Belarus,2010,62.4,0.848827215,1.1,9.483835999999998e-18,5.7231904543e-26,4.5312e-06,1250128384.0,56.72727272727272,1.9220048830867371e+25,6.034678851785291e-09,1.3181674419507047e+26,6.78992034629301e-10,73.51319431952945
68,Belarus,2015,54.9,0.805420463,0.96,9.461076e-18,5.6454889147e-26,4.6379999999999995e-06,1319052032.0,57.1875,1.700472739394289e+25,5.967068560383617e-09,1.3941881790189614e+26,6.106055284102698e-10,68.16315517426827
69,Belarus,2020,56.0,0.797453467,1.03,9.379952e-18,6.1371755326e-26,4.736e-06,1373282304.0,54.36893203883495,1.678296464764212e+25,6.542864539818541e-09,1.4640611209950755e+26,5.806915771631468e-10,70.22353318077681
70,Belgium,1975,126.0,0.953602847,1.86,9.800699999999999e-18,6.5678189097e-26,6.909575934e-06,822843776.0,67.74193548387096,2.8319903845901864e+25,6.701377360494659e-09,8.395765363698513e+25,1.1589111746529149e-09,132.13047800391058
71,Belgium,1980,136.1,1.076195775,2.04,9.859241999999999e-18,1.26829e-25,7.773893241e-06,894668096.0,66.7156862745098,1.608464940983529e+25,1.2863970678476095e-08,9.07441054799142e+25,1.2028994660831182e-09,126.46397910268696
72,Belgium,1985,114.2,0.93824718,1.96,9.858308e-18,8.626826414800001e-26,5.330297998e-06,967924800.0,58.26530612244898,2.271982657072438e+25,8.750818512466846e-09,9.818366397154562e+25,9.6933891971773e-10,121.7163263949272
73,Belgium,1990,126.5,1.13421374,2.24,9.967379e-18,2.05332e-25,6.8025000000000005e-06,1042328320.0,56.47321428571428,1.0909161747803559e+25,2.0600400566688594e-08,1.0457396272380132e+26,1.0881540089019168e-09,111.5310064926563
74,Belgium,1995,128.9,1.32382811,2.42,1.0136810999999999e-17,2.88026e-25,8e-06,1157520640.0,53.26446280991736,8.402019262149945e+24,2.8413867043589943e-08,1.141898216312803e+26,1.1436755978709806e-09,97.36913654145023
75,Belgium,2000,136.3,1.28617021,2.68,1.025125e-17,2.36792e-25,8e-06,1278286848.0,50.85820895522388,1.1317949930740905e+25,2.3098841604682355e-08,1.2469570520668212e+26,1.0061671306501622e-09,105.97353207239966
76,Belgium,2005,136.2,1.355202368,2.72,1.0478617e-17,3.85715e-25,7e-06,1376649472.0,50.073529411764696,7.051838792891124e+24,3.6809724031329705e-08,1.3137701969639696e+26,9.844207952451095e-10,100.50159534550045
77,Belgium,2010,133.5,1.514315536,2.75,1.0895586000000001e-17,4.814209999999999e-25,8.722477e-06,1478254464.0,48.54545454545455,5.712256008774026e+24,4.4184957100976476e-08,1.3567461759284905e+26,1.0243943602933034e-09,88.15864119880494
78,Belgium,2015,115.2,1.586085715,2.37,1.1274196000000002e-17,4.623360000000001e-25,6.4000000000000006e-06,1573468032.0,48.60759493670886,5.126142026578072e+24,4.100833443023343e-08,1.3956365775439773e+26,1.0080190272337228e-09,72.63163580033883
79,Belgium,2020,105.3,1.725732047,2.39,1.1538603999999999e-17,5.2602199999999995e-25,6.820000000000001e-06,1635817600.0,44.05857740585774,4.543536201907906e+24,4.558801047336402e-08,1.4176910829074297e+26,1.0549660591743236e-09,61.01758391927226
80,Brazil,1975,145.1,3.103459915,2.88,1.0870051499999999e-16,1.0000000000000002e-46,1.66888e-05,8442235904.0,50.38194444444444,2.8799999999999995e+46,9.199588428812875e-31,7.766509573574699e+25,3.676111340989128e-10,46.75426909775311
81,Brazil,1980,185.2,4.942792585,4.15,1.22288383e-16,1.0000000000000002e-46,2.64844e-05,9262920704.0,44.62650602409638,4.149999999999999e+46,8.177391633349182e-31,7.574653026526649e+25,5.336105903255286e-10,37.46869746507884
82,Brazil,1985,185.0,5.046317156,4.94,1.3678318e-16,1.0000000000000002e-46,2.7028599999999997e-05,10111381504.0,37.449392712550605,4.939999999999999e+46,7.310840411810869e-31,7.3922696518680154e+25,4.99072965845835e-10,36.66039891686903
83,Brazil,1990,206.4,4.793626038,5.64,1.5070644599999998e-16,3.8496e-25,2.4987849999999998e-05,10984167424.0,36.59574468085107,1.4650872817955112e+25,2.5543698376378673e-09,7.288452296194419e+25,4.3641232448133523e-10,43.0571760007617
84,Brazil,1995,253.6,4.823705766,6.89,1.63515328e-16,7.693330000000001e-25,2.55e-05,12334959616.0,36.806966618287376,8.955809772881183e+24,4.704959525262366e-09,7.543610600224585e+25,3.9105971289464493e-10,52.57368759668249
85,Brazil,2000,319.4,7.027333056,8.48,1.7587372e-16,6.55448e-25,3.9208e-05,13781760000.0,37.665094339622634,1.2937715882877055e+25,3.726810350062533e-09,7.836167905017304e+25,5.099009891334633e-10,45.45109751519367
86,Brazil,2005,345.3,6.277302616,9.28,1.86797334e-16,8.91634e-25,3.6673000000000006e-05,14709169152.0,37.209051724137936,1.0407857932739218e+25,4.773269408652268e-09,7.874399937635085e+25,4.267611957638326e-10,55.00770332783969
87,Brazil,2010,410.6,9.755773052,11.47,1.9635349200000003e-16,2.20884e-24,5.9117703999999996e-05,15695682560.0,35.79773321708806,5.192770866155991e+24,1.1249303373733734e-08,7.993584631537898e+25,6.215577446031121e-10,42.08789993488258
88,Brazil,2015,494.8,11.16917673,12.66,2.0518820500000001e-16,1.80221e-24,6.5283e-05,16648682496.0,39.08372827804107,7.024708552277482e+24,8.783204668124076e-09,8.1138594179914e+25,6.708745111022148e-10,44.300489817748634
89,Brazil,2020,408.4,10.78675689,12.22,2.13196304e-16,1.47611e-24,6.1052e-05,17389981696.0,33.42062193126023,8.278515828766149e+24,6.923712898887779e-09,8.156793232212881e+25,6.202856954404468e-10,37.86124079412714
90,Bulgaria,1975,75.1,0.815380709,0.96,8.720742e-18,1.0000000000000002e-46,4.355413999999999e-06,545848128.0,78.22916666666666,9.599999999999997e+45,1.1466914168542083e-29,6.259193632835371e+25,1.4937867644386242e-09,92.10421484229643
91,Bulgaria,1980,89.1,1.000297219,1.21,8.861535e-18,1.9839230768999997e-26,5.357649e-06,581269696.0,73.63636363636364,6.099026792362829e+25,2.2388029578396968e-09,6.559469617848375e+25,1.7208831389001224e-09,89.07352565577811
92,Bulgaria,1985,84.9,1.028962586,1.21,8.960547000000001e-18,1.7155421053000003e-26,5.2143429999999995e-06,617230976.0,70.16528925619835,7.053164106330137e+25,1.9145506466290508e-09,6.88831804576216e+25,1.6670624547527569e-09,82.51028866855223
93,Bulgaria,1990,74.4,1.006712856,1.17,8.718289e-18,2.0632090908999998e-26,5.5326999999999996e-06,653688320.0,63.5897435897436,5.670777650023004e+25,2.366529821275711e-09,7.497896892383357e+25,1.5400502429047532e-09,73.90389380306077
94,Bulgaria,1995,58.9,0.858229815,0.98,8.406067000000001e-18,1.899148442e-26,2.1000000000000002e-06,701993856.0,60.10204081632653,5.1602074820858045e+25,2.259259225509385e-09,8.351038077617035e+25,1.222560294031975e-09,68.62963622395245
95,Bulgaria,2000,43.4,0.412665235,0.78,8.170172000000001e-18,1.3245990274e-26,1.6999999999999998e-06,751325568.0,55.641025641025635,5.888574458121333e+25,1.6212621073338477e-09,9.195957783997692e+25,5.49249556485212e-10,105.1699932997748
96,Bulgaria,2005,48.3,0.596689793,0.85,7.658972e-18,2.9868657858e-26,2.1000000000000002e-06,794971456.0,56.8235294117647,2.845792415718929e+25,3.899825963327715e-09,1.0379610422913152e+26,7.50580147873888e-10,80.94658324413469
97,Bulgaria,2010,45.5,0.66195062,0.76,7.395599e-18,5.0760929303e-26,3e-06,840139328.0,59.868421052631575,1.4972145120973653e+25,6.863667067806137e-09,1.1359990286114756e+26,7.879057650780515e-10,68.7362450087289
98,Bulgaria,2015,45.9,0.644531236,0.81,7.177991000000001e-18,5.0811995689e-26,2.114e-06,885857792.0,56.666666666666664,1.5941117624225737e+25,7.078860323034675e-09,1.2341305415401048e+26,7.275786721307069e-10,71.21454700141174
99,Bulgaria,2020,36.1,0.807143122,0.7,6.934015000000001e-18,7.036875839499999e-26,2e-06,930998080.0,51.57142857142858,9.947596290824112e+24,1.014834239542314e-08,1.3426536862121006e+26,8.669653991123161e-10,44.72564904046844
100,Canada,1975,398.1,2.004066306,8.24,2.3143274999999998e-17,1.7442e-25,9.855724854e-06,3206753280.0,48.31310679611651,4.724228872835684e+25,7.536530590419896e-09,1.3856091153909723e+26,6.249518222992197e-10,198.64612204103392
102,Canada,1980,440.6,2.270317871,9.76,2.4515667e-17,2.74777e-25,1.0699148520000001e-05,3412238848.0,45.14344262295082,3.5519712348559016e+25,1.1208220441238657e-08,1.3918604980235701e+26,6.653455318143075e-10,194.06974046587155
104,Canada,1985,403.5,2.186236701,10.29,2.5842115999999997e-17,3.66186e-25,9.840016127999998e-06,3622258176.0,39.2128279883382,2.810047352984549e+25,1.4170124458848495e-08,1.4016879175064458e+26,6.035562885841078e-10,184.563729908768
106,Canada,1990,444.8,2.352433907,10.83,2.7691137999999996e-17,5.96076e-25,1.1249521000000002e-05,3836159488.0,41.071098799630654,1.816882410967729e+25,2.1525875895746864e-08,1.3853383302629169e+26,6.132263046827734e-10,189.0807638320612
108,Canada,1995,471.5,2.068547648,12.17,2.9302310999999995e-17,6.05961e-25,1.0721999999999998e-05,4138622976.0,38.74281018898932,2.0083800772656985e+25,2.0679631719150072e-08,1.4123879089263645e+26,4.99815436195945e-10,227.93770327498882
110,Canada,2000,533.1,3.213610397,13.13,3.068573e-17,7.44773e-25,1.2612e-05,4461860352.0,40.601675552170605,1.7629532756960848e+25,2.4270988501821532e-08,1.4540505805141348e+26,7.202400217567365e-10,165.88818622744827
112,Canada,2005,555.0,3.121940606,13.66,3.2242732000000005e-17,1.17311e-24,1.4179000000000001e-05,4733186560.0,40.62957540263543,1.1644261833928618e+25,3.638370346532669e-08,1.4679855788895307e+26,6.595853694809781e-10,177.7740418678548
114,Canada,2010,545.6,3.431732668,13.51,3.4005902e-17,1.61734e-24,1.2431e-05,5024856576.0,40.38490007401925,8.353221957040572e+24,4.756056757441694e-08,1.477642491588666e+26,6.82951367087935e-10,158.98674307808875
116,Canada,2015,564.3,3.670454451,14.52,3.5704498e-17,1.55651e-24,1.2166999999999999e-05,5301511680.0,38.86363636363636,9.328561975188081e+24,4.359422725954584e-08,1.4848301970244756e+26,6.923411043017828e-10,153.74118042692473
118,Canada,2020,500.1,4.461663848,13.71,3.8028638e-17,1.65568e-24,1.3e-05,5477326848.0,36.47702407002188,8.280585620409742e+24,4.353771491895134e-08,1.4403163342321121e+26,8.145695832683673e-10,112.0882291982119
120,Chile,1975,18.0,0.241697539,0.31,1.0639531e-17,7.621570062000001e-27,9.378379999999999e-07,761253184.0,58.064516129032256,4.067403402162676e+25,7.163445514656615e-10,7.154950570659552e+25,3.1749954427776816e-10,74.47324484342391
121,Chile,1980,22.1,0.290302775,0.39,1.1469827999999999e-17,2.9036709872e-26,1.299731e-06,812788608.0,56.66666666666667,1.3431273781334148e+25,2.53157326090679e-09,7.086319062500327e+25,3.571688531835328e-10,76.12741559222091
122,Chile,1985,20.2,0.29204825,0.4,1.2326396000000001e-17,1.7717662228e-26,1.2970099999999999e-06,865520000.0,50.49999999999999,2.2576341892773103e+25,1.43737571208973e-09,7.021679329464995e+25,3.374251894814678e-10,69.1666531129702
